in,out
6383,2
7951,2
3903,2
6751,2
703,2
4591,2
2335,2
3167,2
1055,2
3679,2
2127,2
7087,2
127,2
5839,2
3519,2
655,2
2895,2
7967,2
5039,2
1711,2
2943,2
5791,2
7551,2
4351,2
2191,2
1055,2
3999,2
367,2
1231,2
943,2
5183,2
6399,2
3375,2
3599,2
6399,2
5343,2
3311,2
3775,2
3199,2
4511,2
3007,2
4367,2
3871,2
7903,2
31,2
5727,2
6463,2
6719,2
511,2
2159,2
4527,2
431,2
2895,2
5103,2
6143,2
3455,2
4783,2
7167,2
6831,2
7631,2
4847,2
4543,2
3663,2
8111,2
4111,2
319,2
2415,2
1967,2
2239,2
5391,2
1599,2
4959,2
4303,2
6175,2
3023,2
3919,2
6559,2
6079,2
5439,2
1855,2
4159,2
1887,2
5935,2
8015,2
5631,2
2431,2
5007,2
7695,2
6335,2
6575,2
1583,2
3487,2
2943,2
2959,2
5519,2
7487,2
815,2
7391,2
1375,2
3599,2
1583,2
3407,2
6351,2
31,2
7471,2
4799,2
1791,2
2703,2
111,2
7999,2
7711,2
6287,2
4895,2
3279,2
15,2
6319,2
7295,2
4815,2
7551,2
4383,2
1951,2
5807,2
6767,2
7231,2
7343,2
7631,2
815,2
3823,2
