in,out
63,2
1167,2
1423,2
575,2
2623,2
3151,2
7999,2
7343,2
2239,2
799,2
1423,2
4207,2
7407,2
431,2
2703,2
2991,2
5791,2
143,2
1343,2
3087,2
1855,2
5663,2
6335,2
7791,2
4175,2
4479,2
3119,2
2959,2
2143,2
6927,2
127,2
7519,2
3439,2
4671,2
6799,2
3295,2
719,2
7039,2
3583,2
6863,2
4079,2
3791,2
6863,2
319,2
3631,2
1327,2
703,2
7519,2
3679,2
4255,2
4095,2
2815,2
2319,2
1823,2
2399,2
6895,2
2223,2
2703,2
175,2
399,2
47,2
4607,2
127,2
2303,2
5599,2
3903,2
3295,2
6607,2
4831,2
2127,2
2735,2
2431,2
63,2
175,2
6575,2
895,2
2879,2
1823,2
4159,2
3807,2
3759,2
6319,2
5615,2
447,2
7423,2
4463,2
2399,2
831,2
4207,2
5679,2
7855,2
5807,2
5839,2
1727,2
4735,2
5503,2
2703,2
1583,2
3823,2
3247,2
3263,2
6495,2
5311,2
1967,2
6959,2
5743,2
415,2
7423,2
495,2
3327,2
5087,2
7567,2
7407,2
1951,2
8111,2
1967,2
5935,2
4943,2
6335,2
4623,2
4863,2
2735,2
3695,2
735,2
6015,2
3295,2
5199,2
6911,2
