in,out
4895,2
5487,2
639,2
7391,2
735,2
3135,2
7663,2
1039,2
5215,2
63,2
5567,2
15,2
8159,2
6159,2
3311,2
447,2
2431,2
2687,2
2143,2
4671,2
3647,2
47,2
159,2
5567,2
3231,2
8015,2
1743,2
1279,2
4511,2
7071,2
2607,2
527,2
3119,2
2815,2
6831,2
4543,2
4479,2
1631,2
7327,2
1743,2
2495,2
8031,2
4975,2
7263,2
6511,2
6687,2
2607,2
159,2
2095,2
4991,2
6367,2
7247,2
1823,2
1199,2
7503,2
3631,2
4031,2
2431,2
5471,2
5983,2
6495,2
447,2
2975,2
7519,2
4015,2
3919,2
735,2
719,2
1247,2
799,2
2719,2
1151,2
8095,2
3503,2
6719,2
6319,2
2079,2
8159,2
4671,2
1855,2
3455,2
6191,2
3871,2
7279,2
1551,2
2863,2
4303,2
7423,2
6703,2
4591,2
1359,2
1567,2
6655,2
6623,2
655,2
47,2
1247,2
2591,2
2239,2
5407,2
1503,2
5679,2
1119,2
3151,2
1983,2
1791,2
1983,2
5759,2
303,2
6799,2
3311,2
1503,2
1999,2
1071,2
5039,2
5727,2
6543,2
3967,2
8159,2
4399,2
6479,2
5023,2
6975,2
4639,2
4223,2
3647,2
3231,2
3791,2
