in,out
4191,2
2431,2
431,2
4207,2
2623,2
2591,2
4911,2
1583,2
7343,2
767,2
271,2
4287,2
8079,2
255,2
943,2
5711,2
3327,2
7311,2
6239,2
5599,2
511,2
1087,2
2879,2
7759,2
2063,2
7647,2
1599,2
447,2
6303,2
2095,2
7087,2
2319,2
1295,2
2319,2
463,2
5519,2
3055,2
2271,2
1183,2
4991,2
2287,2
3935,2
7871,2
6047,2
4239,2
2319,2
3055,2
6863,2
6335,2
4767,2
4335,2
1055,2
5775,2
3327,2
3983,2
1199,2
6047,2
3695,2
2351,2
7743,2
3183,2
1535,2
6943,2
7727,2
3999,2
1455,2
2335,2
2111,2
4847,2
1295,2
6991,2
3551,2
8079,2
2271,2
2623,2
7663,2
2543,2
1807,2
7743,2
1199,2
4639,2
6335,2
4287,2
5375,2
351,2
6863,2
4063,2
607,2
3455,2
6255,2
159,2
5375,2
527,2
1375,2
815,2
5455,2
1551,2
2335,2
2239,2
303,2
3407,2
3247,2
47,2
2575,2
6543,2
5375,2
4079,2
7039,2
1983,2
3967,2
431,2
4287,2
4975,2
5855,2
6271,2
1839,2
1487,2
7183,2
3247,2
2543,2
1647,2
2751,2
6895,2
7487,2
5023,2
6543,2
6063,2
6335,2
