in,out
1071,2
1359,2
3935,2
2527,2
2975,2
5423,2
6847,2
2495,2
447,2
8143,2
5007,2
4431,2
3071,2
2143,2
3711,2
2063,2
3503,2
4463,2
3327,2
3423,2
495,2
2687,2
6415,2
3247,2
1167,2
4975,2
4255,2
7119,2
8095,2
559,2
3903,2
5279,2
6767,2
7679,2
6239,2
7919,2
3151,2
2063,2
1423,2
6191,2
335,2
7615,2
6207,2
7423,2
7199,2
6047,2
1983,2
1823,2
5791,2
1551,2
6607,2
6127,2
7663,2
1471,2
463,2
1279,2
2879,2
8031,2
7087,2
7311,2
687,2
3087,2
1423,2
6719,2
2319,2
2847,2
5791,2
1599,2
7551,2
3183,2
7071,2
5663,2
3919,2
575,2
2831,2
6383,2
1871,2
5983,2
4575,2
6607,2
2399,2
3215,2
7903,2
3135,2
5439,2
5247,2
7199,2
1567,2
4175,2
3375,2
7679,2
5215,2
6383,2
4607,2
4015,2
3343,2
3567,2
8143,2
2879,2
6063,2
31,2
7471,2
575,2
1807,2
5919,2
1743,2
7167,2
1327,2
4015,2
8047,2
4991,2
463,2
4655,2
1247,2
3423,2
7103,2
4687,2
1775,2
6207,2
2415,2
2991,2
4175,2
2063,2
479,2
7455,2
2287,2
1983,2
6095,2
