in,out
1695,2
3647,2
5599,2
1567,2
7375,2
5567,2
2335,2
6063,2
2431,2
5951,2
7791,2
95,2
1247,2
2127,2
7695,2
2495,2
3471,2
3295,2
1023,2
6927,2
5935,2
5679,2
4559,2
7551,2
6031,2
1295,2
7551,2
5087,2
5535,2
1023,2
7743,2
4383,2
7823,2
6671,2
7791,2
7823,2
831,2
3503,2
3887,2
447,2
3087,2
5375,2
3919,2
4255,2
5119,2
3871,2
1119,2
3775,2
1679,2
4751,2
6591,2
6415,2
7647,2
847,2
719,2
5391,2
3071,2
831,2
6111,2
4479,2
2447,2
2047,2
7103,2
1439,2
7295,2
7311,2
3471,2
2879,2
4479,2
1327,2
351,2
6223,2
1695,2
463,2
7391,2
5567,2
3455,2
6719,2
5423,2
671,2
1087,2
2463,2
3023,2
5567,2
5007,2
1743,2
5119,2
7023,2
7471,2
4863,2
815,2
1167,2
7343,2
4191,2
1823,2
2079,2
2527,2
7503,2
7167,2
207,2
3487,2
527,2
5135,2
6991,2
1295,2
5695,2
4607,2
5615,2
287,2
7327,2
2463,2
2367,2
7903,2
7503,2
4687,2
3999,2
3695,2
1615,2
4895,2
1279,2
2895,2
6159,2
4799,2
7919,2
367,2
3583,2
3103,2
3007,2
