in,out
5023,2
4303,2
2879,2
1215,2
3487,2
2079,2
6239,2
5375,2
5615,2
4847,2
1215,2
2815,2
5071,2
2399,2
2623,2
1391,2
1039,2
1759,2
7935,2
4367,2
4431,2
6543,2
1103,2
3887,2
495,2
7695,2
4991,2
303,2
6383,2
3375,2
4111,2
4063,2
2831,2
5007,2
2463,2
1599,2
2431,2
3951,2
4959,2
4959,2
4319,2
1151,2
3631,2
3231,2
2879,2
1087,2
2735,2
2815,2
6591,2
3199,2
3279,2
7215,2
1135,2
911,2
6255,2
5919,2
7999,2
7103,2
6991,2
4287,2
3967,2
1279,2
3919,2
3295,2
6015,2
4207,2
1711,2
6863,2
6783,2
3791,2
751,2
4831,2
943,2
5807,2
4863,2
1231,2
2799,2
5663,2
4623,2
5695,2
3343,2
5615,2
1007,2
4879,2
847,2
703,2
1647,2
1455,2
5343,2
1951,2
7103,2
1215,2
2175,2
1535,2
5759,2
4959,2
7151,2
2287,2
6559,2
607,2
3727,2
4351,2
2751,2
2319,2
2879,2
6479,2
7647,2
7983,2
3391,2
511,2
5167,2
527,2
7567,2
3439,2
47,2
5407,2
7823,2
8159,2
943,2
1631,2
7215,2
6287,2
5663,2
6271,2
4335,2
1743,2
2287,2
7551,2
