in,out
7647,2
1935,2
5935,2
7119,2
2159,2
7503,2
4303,2
6575,2
2479,2
4159,2
3039,2
7151,2
7535,2
2559,2
2495,2
3183,2
6591,2
1103,2
2271,2
2319,2
3935,2
2063,2
1935,2
4783,2
31,2
5999,2
831,2
5215,2
1391,2
1711,2
4207,2
7759,2
2447,2
3295,2
3583,2
4703,2
4671,2
3455,2
175,2
4319,2
3391,2
4399,2
2927,2
1391,2
6703,2
319,2
1935,2
7951,2
2879,2
3743,2
4655,2
1391,2
1551,2
4575,2
2223,2
863,2
7423,2
6143,2
7167,2
4367,2
6911,2
4527,2
5503,2
5823,2
5151,2
175,2
6207,2
143,2
4175,2
7183,2
6959,2
479,2
5055,2
2895,2
7039,2
5391,2
5327,2
4799,2
1535,2
5951,2
2863,2
6079,2
7247,2
4767,2
3247,2
2431,2
2095,2
7951,2
8159,2
7647,2
7871,2
5967,2
5071,2
6751,2
303,2
3695,2
1615,2
1439,2
4575,2
7247,2
3135,2
639,2
4575,2
5407,2
5487,2
6383,2
2143,2
2175,2
6655,2
15,2
2927,2
7567,2
1055,2
7599,2
5631,2
1807,2
623,2
6927,2
5151,2
1071,2
7871,2
6863,2
3855,2
799,2
8063,2
2975,2
6943,2
5919,2
