in,out
8031,2
175,2
2655,2
191,2
1247,2
943,2
4399,2
1103,2
6719,2
4015,2
3039,2
463,2
191,2
5327,2
5103,2
2271,2
4623,2
3039,2
879,2
1663,2
4751,2
1631,2
7567,2
4639,2
7103,2
7711,2
1519,2
2575,2
1023,2
6463,2
3135,2
6287,2
4591,2
7007,2
1279,2
7183,2
879,2
5055,2
6559,2
975,2
3647,2
4719,2
159,2
3199,2
2655,2
7727,2
6847,2
1071,2
6495,2
4527,2
6335,2
2911,2
1535,2
7007,2
5391,2
5407,2
1871,2
447,2
63,2
6991,2
4879,2
7471,2
2831,2
671,2
2415,2
5647,2
2687,2
3615,2
2015,2
1967,2
127,2
7999,2
5199,2
4623,2
5535,2
6623,2
7023,2
7087,2
7039,2
7423,2
6255,2
6559,2
4703,2
815,2
6191,2
1647,2
1503,2
1199,2
6863,2
5311,2
7423,2
927,2
8111,2
1775,2
6191,2
1439,2
6223,2
63,2
4159,2
7407,2
3903,2
2527,2
895,2
3487,2
735,2
6191,2
511,2
3631,2
4591,2
3695,2
4111,2
3823,2
1999,2
2399,2
3727,2
2415,2
7407,2
6207,2
7503,2
671,2
847,2
1455,2
5967,2
7807,2
5599,2
2047,2
4335,2
1359,2
