in,out
3295,2
3807,2
6207,2
1679,2
1663,2
191,2
1775,2
7231,2
4543,2
4271,2
1663,2
5743,2
3439,2
1359,2
6367,2
1759,2
6015,2
6575,2
3295,2
2655,2
1775,2
4447,2
7455,2
3807,2
2847,2
1247,2
5951,2
3359,2
2879,2
5647,2
2111,2
4799,2
2079,2
1823,2
7967,2
6783,2
2367,2
3967,2
15,2
4847,2
4431,2
5999,2
127,2
7807,2
5007,2
2335,2
7983,2
5631,2
7583,2
4879,2
6095,2
1775,2
975,2
6319,2
7503,2
3279,2
6223,2
591,2
6175,2
4831,2
7247,2
511,2
7503,2
4431,2
5407,2
5439,2
1535,2
6079,2
335,2
5103,2
7999,2
2479,2
6943,2
5599,2
495,2
1951,2
7311,2
3503,2
7679,2
7247,2
7183,2
1951,2
6047,2
2639,2
6543,2
5311,2
3199,2
7199,2
6079,2
3951,2
4447,2
6223,2
4719,2
6095,2
5215,2
3455,2
8159,2
4815,2
1471,2
4783,2
4159,2
1887,2
3983,2
6143,2
4015,2
815,2
4847,2
5647,2
3951,2
463,2
7567,2
143,2
79,2
4591,2
5263,2
8079,2
6511,2
31,2
3503,2
5359,2
1503,2
1839,2
4287,2
559,2
6543,2
3983,2
7359,2
3215,2
