in,out
3903,2
3167,2
4767,2
3343,2
3951,2
463,2
1503,2
6815,2
3967,2
863,2
4431,2
7039,2
8143,2
1423,2
735,2
1631,2
3071,2
7743,2
6559,2
1263,2
1263,2
63,2
2479,2
4143,2
1455,2
6255,2
4015,2
4431,2
6127,2
6719,2
6415,2
7743,2
303,2
719,2
7951,2
191,2
1583,2
7775,2
7375,2
7199,2
7839,2
7423,2
2879,2
1647,2
1343,2
4335,2
1135,2
1215,2
2895,2
2623,2
7279,2
831,2
1343,2
6223,2
463,2
6943,2
5455,2
3279,2
8063,2
6975,2
1007,2
2927,2
1135,2
7823,2
2511,2
7423,2
367,2
223,2
5983,2
6159,2
7487,2
7135,2
6351,2
3551,2
5647,2
3007,2
1855,2
5247,2
1359,2
6479,2
7903,2
3599,2
1967,2
6911,2
2895,2
6655,2
3023,2
5519,2
143,2
1087,2
2975,2
1855,2
6703,2
1951,2
4511,2
431,2
6607,2
3263,2
5855,2
4207,2
7183,2
2607,2
5903,2
3679,2
7263,2
2431,2
3391,2
5871,2
3487,2
7903,2
3887,2
7071,2
2639,2
367,2
6847,2
7663,2
5615,2
6415,2
3679,2
3055,2
7391,2
6095,2
1039,2
8031,2
2175,2
4047,2
671,2
5695,2
