in,out
2719,2
5551,2
6527,2
8031,2
1743,2
1423,2
7631,2
6975,2
2527,2
6927,2
2367,2
1999,2
6447,2
2447,2
7007,2
559,2
7711,2
2239,2
5263,2
2911,2
7631,2
3951,2
4463,2
607,2
7471,2
6127,2
4559,2
2719,2
2255,2
7311,2
7935,2
4063,2
6959,2
7135,2
2383,2
7647,2
4895,2
7711,2
6975,2
5839,2
5247,2
5711,2
2207,2
2719,2
1487,2
4463,2
4863,2
3551,2
2223,2
2063,2
5151,2
6783,2
3519,2
7007,2
2911,2
6207,2
5583,2
7087,2
8079,2
4111,2
3423,2
2143,2
1151,2
3887,2
8031,2
7551,2
6623,2
1135,2
7039,2
2815,2
4927,2
5759,2
6543,2
3935,2
5999,2
4031,2
2111,2
2495,2
4975,2
2527,2
7215,2
3455,2
2863,2
7391,2
3055,2
3855,2
1759,2
4895,2
911,2
3855,2
1423,2
3647,2
3199,2
4895,2
5247,2
6271,2
3615,2
1983,2
5007,2
6383,2
1535,2
6303,2
7807,2
4271,2
6175,2
7839,2
1807,2
3087,2
3215,2
1855,2
2079,2
3247,2
6063,2
5887,2
7343,2
7439,2
3151,2
3727,2
6847,2
5279,2
1759,2
1967,2
6079,2
1407,2
6863,2
3695,2
1615,2
2287,2
