in,out
479,2
159,2
47,2
5999,2
8111,2
3135,2
3103,2
3967,2
143,2
2511,2
5791,2
6255,2
399,2
1903,2
5023,2
335,2
4959,2
1423,2
3647,2
1951,2
3615,2
7887,2
6975,2
6127,2
3279,2
191,2
3823,2
3087,2
8111,2
7151,2
1903,2
3951,2
1839,2
6015,2
6431,2
895,2
4991,2
1519,2
1519,2
1631,2
5487,2
1119,2
4703,2
4351,2
4687,2
7071,2
1791,2
7919,2
7087,2
2783,2
6479,2
4511,2
6495,2
2063,2
6303,2
7183,2
4543,2
6751,2
2159,2
3935,2
2719,2
6143,2
703,2
7695,2
4255,2
1615,2
1679,2
4591,2
8047,2
2623,2
7983,2
6671,2
1215,2
1775,2
5871,2
7071,2
6575,2
1199,2
3551,2
1855,2
3167,2
991,2
6719,2
767,2
143,2
3103,2
7759,2
4831,2
1615,2
6895,2
5407,2
3679,2
1807,2
7119,2
3999,2
3919,2
1679,2
5231,2
5455,2
4655,2
7663,2
1743,2
4639,2
4639,2
7311,2
6879,2
3295,2
2335,2
111,2
6271,2
3327,2
687,2
5807,2
5935,2
1503,2
959,2
7039,2
7263,2
7887,2
1983,2
4927,2
1215,2
3055,2
1231,2
6783,2
5919,2
5583,2
767,2
