in,out
367,2
7023,2
2767,2
1935,2
543,2
2287,2
5183,2
5823,2
191,2
847,2
5103,2
5007,2
3295,2
7743,2
3695,2
271,2
4079,2
2319,2
2479,2
2703,2
5343,2
4607,2
3103,2
3615,2
3567,2
6943,2
4623,2
7935,2
4751,2
6079,2
4719,2
3247,2
6415,2
1743,2
4543,2
5615,2
5023,2
1743,2
2191,2
5471,2
47,2
7631,2
1327,2
6831,2
5135,2
7647,2
943,2
3551,2
5439,2
6511,2
2287,2
4639,2
1375,2
3567,2
7327,2
463,2
159,2
351,2
3631,2
3855,2
7215,2
6687,2
2799,2
5487,2
7215,2
447,2
6527,2
2767,2
5503,2
95,2
3535,2
1183,2
3071,2
4175,2
6527,2
4543,2
3951,2
6399,2
6463,2
7343,2
511,2
2863,2
1551,2
3519,2
3919,2
383,2
4255,2
5103,2
7551,2
5007,2
2671,2
4239,2
2271,2
4351,2
3727,2
5919,2
1503,2
559,2
6447,2
527,2
15,2
3807,2
2239,2
3279,2
3247,2
5535,2
2799,2
3887,2
4511,2
2271,2
4447,2
367,2
1855,2
6847,2
7935,2
7535,2
3583,2
3839,2
3775,2
3631,2
3919,2
7263,2
5695,2
3247,2
4559,2
879,2
6655,2
6079,2
