in,out
2575,2
2175,2
3999,2
7119,2
7087,2
7471,2
7407,2
303,2
5999,2
6911,2
527,2
799,2
7279,2
5919,2
3935,2
7535,2
6303,2
7391,2
7727,2
7135,2
7343,2
1471,2
7023,2
4607,2
895,2
1487,2
5455,2
4591,2
4127,2
7359,2
5151,2
863,2
6351,2
1519,2
3567,2
4399,2
7295,2
4335,2
4687,2
5567,2
495,2
3647,2
7503,2
6527,2
2127,2
815,2
1471,2
367,2
5391,2
7711,2
399,2
6543,2
3935,2
815,2
6959,2
3999,2
2735,2
6399,2
3887,2
3871,2
7679,2
3631,2
3583,2
7519,2
4639,2
1455,2
1231,2
4687,2
4239,2
3551,2
6143,2
5855,2
2415,2
927,2
4335,2
7679,2
7567,2
5855,2
5807,2
1039,2
2335,2
4975,2
1231,2
1647,2
6799,2
7023,2
4703,2
7247,2
4799,2
4431,2
5551,2
2431,2
847,2
5215,2
3167,2
4319,2
4895,2
847,2
4975,2
2031,2
2527,2
4159,2
591,2
3135,2
7247,2
831,2
5727,2
2463,2
1535,2
1135,2
7775,2
2447,2
3119,2
6223,2
7151,2
4431,2
7663,2
3119,2
7647,2
527,2
2495,2
1503,2
1631,2
7423,2
591,2
1519,2
287,2
5999,2
