in,out
1279,2
6143,2
4399,2
1391,2
5119,2
1439,2
3023,2
5183,2
943,2
7055,2
5775,2
671,2
5855,2
7759,2
4495,2
591,2
4175,2
8079,2
4399,2
1295,2
3247,2
3631,2
4847,2
4959,2
5711,2
5663,2
3455,2
943,2
7535,2
3535,2
1215,2
7327,2
6943,2
3423,2
559,2
6495,2
6703,2
2927,2
1647,2
4367,2
4159,2
4415,2
6015,2
815,2
6271,2
7423,2
2911,2
3135,2
7439,2
2543,2
287,2
4495,2
3167,2
191,2
3151,2
6895,2
1807,2
863,2
6911,2
6095,2
3887,2
3343,2
5855,2
3983,2
271,2
2639,2
239,2
6207,2
639,2
4015,2
5551,2
847,2
415,2
2895,2
3119,2
5935,2
3487,2
4607,2
3103,2
3183,2
5407,2
7119,2
2175,2
4399,2
7087,2
2975,2
6975,2
5087,2
7423,2
6639,2
79,2
1279,2
431,2
4975,2
2175,2
927,2
2415,2
8127,2
7663,2
5119,2
7103,2
2127,2
5839,2
7119,2
2847,2
2415,2
1551,2
6415,2
5423,2
3311,2
6047,2
7823,2
7663,2
6767,2
7535,2
399,2
4703,2
6527,2
2607,2
4847,2
6975,2
7887,2
7855,2
4239,2
1871,2
6575,2
4927,2
31,2
