in,out
5967,2
2591,2
7007,2
5343,2
4959,2
4799,2
3503,2
6703,2
1631,2
495,2
2335,2
4271,2
255,2
5183,2
8079,2
959,2
5583,2
783,2
4383,2
4319,2
1007,2
2207,2
1567,2
2655,2
143,2
2543,2
1023,2
5071,2
4287,2
1839,2
7199,2
3503,2
3231,2
7391,2
8143,2
7951,2
8063,2
175,2
7039,2
5199,2
1743,2
5503,2
2079,2
127,2
6911,2
3647,2
2799,2
3743,2
1023,2
4735,2
5983,2
5791,2
7151,2
3663,2
3679,2
447,2
1023,2
1759,2
6127,2
3167,2
1583,2
1247,2
1119,2
927,2
5791,2
8079,2
2847,2
4607,2
1807,2
6031,2
6751,2
7295,2
1839,2
7247,2
3327,2
1039,2
7375,2
6415,2
3775,2
8063,2
3855,2
2415,2
1919,2
7407,2
6303,2
5071,2
6815,2
1663,2
6063,2
7039,2
5791,2
623,2
7791,2
5151,2
4143,2
79,2
4159,2
719,2
1807,2
6175,2
4223,2
3791,2
7295,2
3327,2
815,2
543,2
623,2
6863,2
5039,2
559,2
1071,2
1663,2
1503,2
6831,2
3071,2
3519,2
6799,2
3071,2
6047,2
7887,2
6511,2
127,2
2847,2
2623,2
1999,2
5119,2
2239,2
2143,2
