in,out
3807,2
5743,2
7215,2
495,2
4143,2
1375,2
6079,2
5919,2
2191,2
5631,2
5183,2
1247,2
6143,2
2127,2
3423,2
7583,2
4655,2
4047,2
5839,2
6351,2
783,2
6671,2
2495,2
6351,2
3151,2
5791,2
6783,2
7807,2
2543,2
1391,2
1855,2
3183,2
7887,2
5407,2
2671,2
5103,2
6271,2
63,2
6895,2
5471,2
1023,2
7679,2
2127,2
7599,2
3119,2
4383,2
655,2
5743,2
767,2
8111,2
415,2
79,2
2879,2
1839,2
927,2
5135,2
143,2
2367,2
4271,2
703,2
1007,2
5935,2
591,2
1647,2
3679,2
7791,2
1583,2
3487,2
5647,2
255,2
4831,2
7535,2
175,2
991,2
3759,2
1695,2
6399,2
7167,2
3855,2
943,2
1455,2
4111,2
6527,2
3039,2
2943,2
735,2
5503,2
2575,2
2863,2
5759,2
1263,2
6479,2
3823,2
6975,2
2719,2
6959,2
4079,2
1055,2
5839,2
3775,2
319,2
5055,2
735,2
3791,2
4655,2
703,2
3711,2
783,2
4463,2
6863,2
7359,2
7551,2
1695,2
4831,2
4959,2
3103,2
5983,2
5887,2
1999,2
6111,2
79,2
383,2
8063,2
7679,2
5519,2
5999,2
3871,2
4463,2
