in,out
3023,2
5647,2
4463,2
3519,2
415,2
367,2
1967,2
4799,2
4287,2
1423,2
4783,2
159,2
2031,2
7039,2
7967,2
5711,2
2959,2
5311,2
895,2
7103,2
1487,2
5023,2
7471,2
4863,2
1199,2
623,2
4479,2
8159,2
4175,2
1455,2
8031,2
5727,2
7103,2
5119,2
5775,2
5039,2
6207,2
639,2
2255,2
7023,2
4351,2
543,2
3871,2
4575,2
1023,2
1855,2
1087,2
6991,2
1471,2
5167,2
2639,2
5759,2
4543,2
6703,2
7151,2
5199,2
783,2
143,2
1087,2
3215,2
3183,2
6303,2
3743,2
7471,2
127,2
6591,2
3439,2
479,2
6959,2
1119,2
4239,2
5679,2
7519,2
3919,2
1359,2
3695,2
4495,2
911,2
1151,2
4767,2
5391,2
7663,2
6863,2
5711,2
7391,2
7247,2
5599,2
5007,2
1567,2
6639,2
2943,2
2255,2
4335,2
591,2
2399,2
607,2
3231,2
3535,2
4191,2
3807,2
6271,2
2047,2
447,2
6975,2
6335,2
4399,2
383,2
5951,2
1679,2
2719,2
3087,2
3775,2
1935,2
7983,2
6527,2
4991,2
847,2
1439,2
3743,2
2207,2
5215,2
655,2
7535,2
1679,2
3391,2
1151,2
1471,2
4975,2
