in,out
5727,2
6383,2
6207,2
3567,2
7471,2
7871,2
5807,2
4959,2
655,2
4911,2
447,2
911,2
1599,2
2671,2
5087,2
4239,2
6751,2
2159,2
7903,2
5471,2
3231,2
1919,2
6271,2
7487,2
1007,2
1983,2
3119,2
2943,2
5823,2
7279,2
1951,2
4975,2
3247,2
3759,2
1791,2
543,2
2815,2
7695,2
3119,2
2991,2
5103,2
607,2
2271,2
799,2
5423,2
5407,2
2959,2
5135,2
5855,2
3967,2
6927,2
3919,2
4335,2
2047,2
6031,2
4415,2
1135,2
5855,2
2735,2
6303,2
5519,2
7711,2
1951,2
5279,2
1823,2
447,2
6959,2
7407,2
5871,2
8079,2
1487,2
6991,2
2431,2
815,2
863,2
6255,2
5279,2
3327,2
6671,2
7519,2
3343,2
2223,2
5439,2
815,2
7279,2
4607,2
6511,2
7423,2
447,2
1103,2
3583,2
1599,2
5359,2
6895,2
3679,2
5439,2
4783,2
2287,2
7231,2
7791,2
7311,2
6527,2
1439,2
1535,2
4447,2
3407,2
1967,2
2783,2
3071,2
6783,2
3407,2
943,2
479,2
3263,2
2495,2
6623,2
495,2
7087,2
2687,2
4623,2
879,2
3935,2
3711,2
1087,2
3647,2
7823,2
415,2
5727,2
