in,out
1119,2
495,2
3391,2
1087,2
607,2
2207,2
6319,2
7903,2
6383,2
1759,2
1807,2
3951,2
7423,2
6591,2
1135,2
2831,2
5871,2
3471,2
1295,2
4719,2
3535,2
1311,2
6847,2
831,2
1119,2
655,2
5567,2
3711,2
5775,2
5951,2
1647,2
6623,2
7535,2
31,2
7519,2
7231,2
2367,2
2351,2
4175,2
5823,2
5439,2
2415,2
431,2
7999,2
2863,2
975,2
6175,2
2927,2
5407,2
5711,2
751,2
2975,2
2399,2
783,2
5615,2
991,2
3343,2
3439,2
3903,2
4719,2
1983,2
2399,2
5103,2
6783,2
2863,2
943,2
6751,2
3087,2
6095,2
95,2
2543,2
2559,2
5711,2
3663,2
2399,2
2751,2
7055,2
5135,2
655,2
5167,2
7951,2
2239,2
2191,2
1439,2
3455,2
7183,2
3199,2
3487,2
7647,2
3807,2
7935,2
287,2
2335,2
1471,2
1039,2
4799,2
5359,2
8015,2
6495,2
4639,2
6831,2
3039,2
1103,2
6111,2
5455,2
3295,2
7039,2
4399,2
6463,2
4415,2
6767,2
7151,2
591,2
63,2
7519,2
3055,2
3503,2
2703,2
1743,2
5551,2
4191,2
47,2
7167,2
5343,2
6767,2
7023,2
3087,2
3199,2
