in,out
4735,2
335,2
7439,2
7311,2
3791,2
8047,2
7359,2
5839,2
5103,2
3295,2
1039,2
1823,2
6191,2
5215,2
3759,2
2447,2
6831,2
4751,2
7487,2
863,2
6495,2
1215,2
1999,2
719,2
6111,2
2079,2
6927,2
3359,2
703,2
207,2
3087,2
4719,2
1231,2
3759,2
3519,2
3375,2
2063,2
2287,2
2303,2
6143,2
4255,2
7375,2
7551,2
5551,2
5215,2
5935,2
1679,2
2239,2
2959,2
1487,2
1663,2
5295,2
639,2
7583,2
7887,2
6447,2
6639,2
1807,2
63,2
191,2
1535,2
5343,2
4991,2
6191,2
6703,2
7631,2
2911,2
1039,2
6047,2
4495,2
6623,2
7375,2
367,2
3359,2
3231,2
1007,2
3647,2
2703,2
5375,2
1919,2
127,2
5087,2
6783,2
5199,2
7935,2
7679,2
2271,2
1439,2
7567,2
1087,2
2495,2
6031,2
2223,2
719,2
4799,2
1647,2
1583,2
5503,2
1695,2
5295,2
7631,2
4511,2
1743,2
1999,2
959,2
111,2
1791,2
8127,2
735,2
559,2
4415,2
3407,2
4927,2
6335,2
7279,2
3183,2
2863,2
815,2
687,2
1311,2
3039,2
2511,2
2159,2
7439,2
5711,2
6415,2
2879,2
4607,2
