in,out
5743,2
207,2
2943,2
1231,2
6623,2
5135,2
7583,2
5567,2
6335,2
5375,2
7599,2
6527,2
6543,2
2783,2
2239,2
5183,2
3279,2
1871,2
4959,2
2319,2
5087,2
1999,2
7791,2
6879,2
3503,2
7423,2
5119,2
767,2
5215,2
2367,2
1295,2
8111,2
831,2
5935,2
3391,2
3855,2
5231,2
2095,2
1567,2
5247,2
1407,2
1695,2
7759,2
4367,2
47,2
527,2
3295,2
2175,2
3999,2
3647,2
1295,2
3327,2
591,2
4783,2
4831,2
7407,2
7455,2
5935,2
4719,2
5775,2
5519,2
1295,2
6431,2
3231,2
4127,2
2703,2
3631,2
3167,2
4863,2
6895,2
4463,2
5039,2
2975,2
4783,2
2991,2
3151,2
2223,2
1087,2
7647,2
7423,2
1663,2
7695,2
7375,2
6767,2
3503,2
5839,2
4959,2
4463,2
6479,2
3375,2
351,2
2431,2
6559,2
3903,2
1871,2
479,2
319,2
8127,2
5615,2
1855,2
5663,2
5903,2
2991,2
1247,2
8127,2
6399,2
7055,2
2735,2
2879,2
5791,2
4031,2
6607,2
8159,2
7583,2
3455,2
5199,2
2095,2
2879,2
6895,2
2703,2
975,2
7615,2
7647,2
3007,2
1199,2
3039,2
3487,2
351,2
