in,out
5039,2
7791,2
1823,2
1871,2
2175,2
2447,2
2975,2
287,2
7279,2
6111,2
6095,2
5839,2
7247,2
4239,2
6527,2
3375,2
5711,2
4847,2
3887,2
4175,2
6351,2
3599,2
4399,2
2143,2
7487,2
6863,2
3615,2
6895,2
4175,2
3487,2
1055,2
5951,2
6879,2
3599,2
3807,2
1455,2
3135,2
5503,2
5871,2
831,2
3215,2
447,2
4223,2
1631,2
5999,2
4991,2
367,2
5583,2
5167,2
2991,2
1775,2
3471,2
4895,2
6463,2
5615,2
3119,2
1887,2
5407,2
2719,2
6191,2
5983,2
6255,2
1647,2
1279,2
1391,2
4687,2
2447,2
6655,2
4703,2
6479,2
5567,2
2527,2
6415,2
8111,2
2559,2
1807,2
4255,2
143,2
7967,2
1375,2
3423,2
4175,2
2111,2
5663,2
799,2
6223,2
5007,2
2783,2
2143,2
3743,2
4511,2
1711,2
7423,2
5423,2
3743,2
2559,2
5775,2
1007,2
3759,2
3903,2
2367,2
3871,2
4879,2
1231,2
1887,2
207,2
2127,2
367,2
2127,2
1919,2
5983,2
6543,2
1391,2
3231,2
5295,2
5679,2
5679,2
7823,2
6527,2
4111,2
1951,2
4815,2
2063,2
7215,2
7423,2
1567,2
5935,2
4303,2
