in,out
1343,2
5343,2
6479,2
1167,2
1615,2
687,2
5455,2
7887,2
6607,2
1407,2
2511,2
7455,2
7167,2
2559,2
2447,2
7871,2
767,2
2047,2
5295,2
3167,2
5807,2
3567,2
1823,2
6383,2
7903,2
1231,2
5471,2
895,2
1103,2
2431,2
7247,2
5535,2
7455,2
7327,2
6399,2
1359,2
1487,2
1503,2
5695,2
7695,2
4895,2
2191,2
6607,2
1871,2
7823,2
6063,2
2159,2
4607,2
4639,2
6863,2
4351,2
5087,2
5039,2
6815,2
2383,2
5951,2
3823,2
7695,2
2591,2
7039,2
911,2
3279,2
6239,2
4239,2
8079,2
7823,2
7999,2
3871,2
79,2
5263,2
1823,2
3759,2
1567,2
6703,2
5023,2
7423,2
5007,2
671,2
927,2
3391,2
463,2
1599,2
3887,2
1887,2
7743,2
1567,2
3695,2
4399,2
7199,2
3567,2
1087,2
6031,2
2367,2
479,2
4927,2
6527,2
5951,2
1151,2
7007,2
2095,2
7535,2
4159,2
6703,2
1151,2
511,2
1119,2
7391,2
6431,2
4015,2
3055,2
3135,2
3487,2
4863,2
2447,2
2719,2
1071,2
7327,2
1455,2
3231,2
3327,2
7183,2
431,2
2175,2
5887,2
415,2
4767,2
1055,2
2111,2
