in,out
3935,2
2239,2
8111,2
2975,2
7903,2
4191,2
2143,2
3119,2
5423,2
4063,2
4095,2
543,2
5839,2
3039,2
4351,2
4079,2
1327,2
3039,2
591,2
2383,2
8111,2
159,2
7791,2
1887,2
6575,2
6239,2
2351,2
1375,2
5551,2
4127,2
31,2
7295,2
5103,2
5503,2
5279,2
6191,2
5327,2
5231,2
6559,2
7775,2
4671,2
7423,2
6879,2
495,2
2383,2
3327,2
47,2
4207,2
191,2
4207,2
5487,2
7519,2
2415,2
6127,2
4399,2
7615,2
5887,2
7871,2
3023,2
4207,2
3055,2
7327,2
1455,2
1919,2
3535,2
3231,2
287,2
6863,2
1775,2
4319,2
111,2
1519,2
2687,2
6559,2
2047,2
2063,2
1663,2
1359,2
5823,2
5647,2
4735,2
5007,2
7855,2
4591,2
7439,2
4975,2
2175,2
7887,2
2559,2
3391,2
5087,2
6335,2
6287,2
7743,2
879,2
6559,2
7695,2
1471,2
7071,2
5791,2
6287,2
847,2
2991,2
7695,2
7119,2
623,2
1583,2
1231,2
2191,2
7535,2
7759,2
5711,2
6751,2
351,2
1087,2
6607,2
8015,2
5791,2
7647,2
7775,2
6895,2
6431,2
1375,2
3663,2
4271,2
7343,2
3215,2
6991,2
