in,out
6111,2
3007,2
4831,2
2159,2
2495,2
7423,2
6575,2
943,2
3407,2
3183,2
1823,2
5727,2
431,2
1647,2
6911,2
4607,2
4815,2
4383,2
911,2
7839,2
8031,2
239,2
2927,2
2591,2
303,2
4975,2
2095,2
3999,2
287,2
6927,2
2319,2
4591,2
799,2
7871,2
6735,2
207,2
3519,2
6239,2
4063,2
959,2
4479,2
559,2
7135,2
3215,2
3247,2
4735,2
5839,2
799,2
4079,2
3327,2
6607,2
1199,2
5007,2
6735,2
4207,2
3887,2
3071,2
191,2
5871,2
1391,2
6735,2
7759,2
3663,2
4559,2
5167,2
3663,2
2575,2
223,2
2703,2
2463,2
3327,2
5023,2
6607,2
6079,2
5039,2
7327,2
3087,2
5503,2
6303,2
7279,2
2847,2
7727,2
3551,2
3279,2
1247,2
3951,2
6511,2
2399,2
1823,2
8079,2
1007,2
847,2
3215,2
6975,2
4527,2
8127,2
1455,2
5103,2
4687,2
1679,2
2607,2
1311,2
3967,2
3823,2
3375,2
399,2
4767,2
3087,2
6495,2
5727,2
2831,2
6079,2
7631,2
5135,2
2575,2
5519,2
6335,2
1807,2
5247,2
8127,2
3647,2
5375,2
4991,2
911,2
7647,2
5663,2
1791,2
4719,2
