in,out
4111,2
639,2
6015,2
2415,2
1391,2
6815,2
7967,2
1727,2
2703,2
1231,2
4095,2
2063,2
5535,2
3871,2
6175,2
1759,2
6415,2
5007,2
4527,2
1055,2
4303,2
7871,2
191,2
5535,2
6287,2
3183,2
6575,2
7279,2
3631,2
6543,2
3711,2
3951,2
63,2
6671,2
7439,2
5135,2
2751,2
5295,2
6671,2
7439,2
5471,2
6975,2
1023,2
4111,2
2447,2
3775,2
2687,2
4959,2
5487,2
2415,2
911,2
7903,2
799,2
31,2
6367,2
3679,2
6095,2
7407,2
5599,2
1919,2
3903,2
3055,2
6463,2
3503,2
5663,2
5647,2
8111,2
1903,2
6495,2
4335,2
7823,2
3023,2
7711,2
8095,2
2495,2
7231,2
1055,2
3679,2
8015,2
7727,2
3855,2
1279,2
3295,2
8079,2
7743,2
2895,2
5263,2
3567,2
6927,2
3359,2
5951,2
6911,2
2335,2
4543,2
3359,2
4895,2
5567,2
2575,2
3519,2
6751,2
3647,2
2879,2
4847,2
703,2
6015,2
5535,2
5279,2
1727,2
6719,2
6799,2
47,2
63,2
6319,2
4991,2
3583,2
6671,2
4159,2
4943,2
5215,2
5343,2
431,2
6671,2
4703,2
2207,2
5151,2
1615,2
7743,2
2815,2
