in,out
4655,2
5071,2
6639,2
2191,2
8095,2
5423,2
6287,2
3007,2
3231,2
8159,2
207,2
7599,2
6079,2
671,2
6591,2
5471,2
2431,2
4847,2
6943,2
5887,2
7471,2
271,2
1071,2
1727,2
1151,2
5823,2
719,2
3407,2
3823,2
2735,2
2015,2
8047,2
3647,2
783,2
2959,2
7247,2
4863,2
1471,2
6863,2
6383,2
6943,2
2239,2
7023,2
4575,2
2623,2
6959,2
3311,2
1519,2
7519,2
159,2
6367,2
2527,2
4671,2
383,2
4607,2
3375,2
6735,2
879,2
3535,2
1967,2
2975,2
7295,2
2655,2
6063,2
1391,2
2351,2
6943,2
4239,2
3935,2
4479,2
5247,2
6079,2
879,2
2911,2
3423,2
4191,2
3663,2
2063,2
4079,2
4655,2
2927,2
6367,2
5183,2
351,2
1759,2
191,2
175,2
7311,2
5999,2
1295,2
2383,2
4831,2
4943,2
6911,2
5567,2
4255,2
1983,2
2143,2
5359,2
3279,2
6431,2
6495,2
5135,2
5295,2
4495,2
3535,2
4095,2
1087,2
1599,2
5039,2
2719,2
3711,2
1295,2
511,2
2559,2
2703,2
4895,2
2639,2
3263,2
4447,2
3023,2
6927,2
7247,2
7407,2
1199,2
5119,2
8015,2
4623,2
