in,out
207,2
4047,2
2127,2
943,2
495,2
1535,2
2175,2
3135,2
5871,2
6463,2
5663,2
3791,2
3055,2
7391,2
479,2
6607,2
7103,2
7279,2
7711,2
1919,2
4847,2
527,2
1487,2
1039,2
7631,2
3103,2
5343,2
5455,2
5247,2
95,2
5151,2
5311,2
527,2
3071,2
2543,2
8063,2
2143,2
7983,2
3823,2
3551,2
479,2
2495,2
6447,2
543,2
7807,2
2335,2
3487,2
5183,2
2879,2
1999,2
5327,2
3775,2
7935,2
6111,2
4799,2
1103,2
3007,2
1199,2
3823,2
4799,2
2367,2
2351,2
4847,2
5551,2
2783,2
5423,2
2479,2
1327,2
1615,2
1743,2
5535,2
7791,2
4463,2
7295,2
4911,2
2495,2
4543,2
5535,2
2399,2
7679,2
543,2
3071,2
5935,2
591,2
6383,2
2463,2
7935,2
3967,2
5407,2
3935,2
2927,2
2943,2
2351,2
687,2
1903,2
5247,2
2879,2
7471,2
6799,2
6863,2
6415,2
2559,2
4255,2
5919,2
3999,2
5055,2
3695,2
2383,2
1711,2
47,2
4047,2
2127,2
5551,2
6911,2
6975,2
3487,2
6847,2
6831,2
7295,2
1983,2
3151,2
5631,2
3871,2
5935,2
479,2
5567,2
3519,2
3279,2
