in,out
2223,2
783,2
383,2
79,2
1935,2
7263,2
3887,2
4431,2
6959,2
6191,2
7103,2
6847,2
239,2
7871,2
5343,2
1151,2
3375,2
191,2
6783,2
1791,2
575,2
1887,2
3055,2
2223,2
1503,2
5887,2
143,2
351,2
7071,2
5263,2
6703,2
1727,2
2911,2
6047,2
1471,2
543,2
1983,2
3183,2
4751,2
7327,2
3535,2
7055,2
3503,2
1983,2
3087,2
7551,2
2111,2
415,2
4351,2
5551,2
3343,2
5215,2
2127,2
3119,2
671,2
3151,2
1807,2
5471,2
943,2
2415,2
1055,2
3535,2
7535,2
2335,2
6543,2
2399,2
7759,2
6991,2
7359,2
4255,2
7295,2
447,2
1951,2
8159,2
5839,2
3103,2
7775,2
5535,2
1471,2
2159,2
6271,2
7071,2
7743,2
4703,2
4511,2
5935,2
2927,2
7119,2
6687,2
6975,2
7679,2
2543,2
3999,2
7503,2
6079,2
6991,2
6543,2
111,2
7599,2
6655,2
2831,2
5263,2
7279,2
2735,2
7151,2
1471,2
5631,2
5343,2
5743,2
4287,2
7775,2
5727,2
7583,2
6351,2
863,2
8095,2
1327,2
1327,2
815,2
2991,2
7519,2
5007,2
3727,2
7631,2
6975,2
6591,2
7743,2
4527,2
