in,out
4143,2
4623,2
6367,2
7295,2
3535,2
6895,2
3583,2
6351,2
8127,2
1871,2
2303,2
5391,2
8015,2
4719,2
5823,2
6015,2
7471,2
7311,2
5231,2
6031,2
671,2
5903,2
3407,2
15,2
7599,2
3519,2
431,2
623,2
6703,2
4559,2
1199,2
2847,2
7231,2
255,2
671,2
511,2
3951,2
8047,2
1327,2
1199,2
2591,2
2783,2
4287,2
2847,2
3567,2
2063,2
4031,2
6031,2
6399,2
5327,2
6351,2
143,2
6559,2
223,2
5167,2
4543,2
5647,2
6271,2
1551,2
4815,2
1839,2
7567,2
3727,2
4431,2
6223,2
3615,2
2687,2
3695,2
5631,2
6207,2
287,2
3855,2
5711,2
4431,2
7615,2
5167,2
5503,2
5279,2
4223,2
5839,2
7199,2
95,2
7343,2
6975,2
3135,2
2351,2
3007,2
5727,2
4399,2
159,2
6191,2
2991,2
7535,2
7279,2
7599,2
7231,2
4015,2
1247,2
5439,2
1279,2
1711,2
6831,2
7551,2
31,2
3119,2
3951,2
2959,2
5327,2
3119,2
5183,2
3919,2
6719,2
6735,2
3487,2
7519,2
1407,2
287,2
1423,2
8031,2
6623,2
4527,2
6015,2
7743,2
3935,2
4479,2
3311,2
6047,2
287,2
