in,out
6287,2
7807,2
6751,2
3311,2
8047,2
6015,2
15,2
1263,2
4015,2
591,2
3215,2
4479,2
3503,2
6591,2
1103,2
6543,2
3935,2
3087,2
1439,2
5631,2
3935,2
191,2
6783,2
1087,2
7119,2
591,2
5759,2
4911,2
5807,2
5855,2
7023,2
2943,2
6431,2
1199,2
911,2
7167,2
2063,2
2975,2
799,2
4463,2
5375,2
3647,2
431,2
6015,2
5695,2
1391,2
2479,2
2591,2
1183,2
6127,2
671,2
4815,2
2239,2
767,2
7871,2
3631,2
1247,2
1071,2
5247,2
6879,2
7679,2
1967,2
1535,2
1375,2
3407,2
1759,2
3567,2
7119,2
2335,2
3887,2
7407,2
5887,2
5311,2
7711,2
7247,2
6191,2
5887,2
2399,2
5039,2
4655,2
3919,2
4079,2
8127,2
79,2
7999,2
207,2
511,2
4463,2
8063,2
5263,2
4239,2
3071,2
7135,2
7935,2
2543,2
5087,2
7327,2
3279,2
6431,2
1599,2
4879,2
7247,2
463,2
895,2
5919,2
3503,2
4511,2
6703,2
8063,2
3727,2
7919,2
1359,2
5551,2
2655,2
7599,2
3535,2
6767,2
1535,2
2591,2
7151,2
1759,2
7407,2
2367,2
6127,2
2623,2
4783,2
2383,2
2671,2
