in,out
7551,2
2879,2
1615,2
7071,2
2735,2
5183,2
4159,2
3407,2
6271,2
4783,2
7663,2
1327,2
4543,2
5887,2
559,2
863,2
4031,2
5167,2
7215,2
4895,2
5567,2
1423,2
4015,2
1391,2
1743,2
7791,2
4335,2
4191,2
1231,2
5935,2
7279,2
5663,2
6031,2
1487,2
3823,2
1615,2
6207,2
1855,2
2095,2
4879,2
7759,2
2223,2
4687,2
4191,2
6399,2
3471,2
6815,2
7231,2
1439,2
5087,2
3791,2
879,2
4623,2
7711,2
4495,2
1663,2
511,2
1151,2
4303,2
3663,2
3215,2
1007,2
5023,2
7519,2
655,2
7471,2
7471,2
239,2
6719,2
1199,2
1151,2
2463,2
4303,2
367,2
1391,2
2015,2
3631,2
6511,2
4911,2
975,2
5647,2
4351,2
7231,2
7359,2
2015,2
63,2
7839,2
655,2
1999,2
7103,2
1391,2
7487,2
1231,2
591,2
7471,2
5103,2
5871,2
4703,2
4383,2
5855,2
5119,2
2687,2
767,2
3839,2
6175,2
1967,2
175,2
2655,2
3775,2
4751,2
7135,2
1151,2
159,2
7231,2
6079,2
7407,2
5295,2
5327,2
1151,2
5199,2
3871,2
3791,2
6447,2
4847,2
1039,2
1071,2
1071,2
2319,2
