in,out
3711,2
6207,2
7311,2
351,2
4751,2
5919,2
3679,2
7439,2
5247,2
2207,2
6495,2
671,2
5535,2
4159,2
3791,2
6943,2
6111,2
7631,2
7071,2
911,2
7215,2
4543,2
4767,2
6623,2
4911,2
4895,2
8079,2
4703,2
6623,2
7455,2
591,2
7983,2
8095,2
2031,2
3231,2
447,2
6927,2
5055,2
5551,2
879,2
543,2
3615,2
1695,2
271,2
2943,2
6303,2
5167,2
7135,2
783,2
4207,2
6303,2
2719,2
6751,2
4351,2
2175,2
7631,2
4063,2
1375,2
6559,2
1807,2
3631,2
2367,2
5583,2
2207,2
703,2
7743,2
6895,2
1183,2
543,2
7679,2
6367,2
7423,2
4015,2
2735,2
7935,2
5983,2
3311,2
7599,2
7007,2
5743,2
6527,2
5407,2
3471,2
2271,2
3391,2
591,2
319,2
1551,2
5807,2
5743,2
3103,2
3535,2
4559,2
5855,2
4367,2
5535,2
1183,2
3855,2
399,2
143,2
15,2
5919,2
5583,2
15,2
7183,2
1407,2
3247,2
2223,2
1039,2
8095,2
5999,2
4351,2
7999,2
367,2
6463,2
4111,2
3503,2
879,2
1391,2
2847,2
7103,2
527,2
991,2
1279,2
6479,2
7791,2
3903,2
6287,2
