in,out
2831,2
2015,2
3823,2
6527,2
4463,2
5359,2
1103,2
5231,2
591,2
5887,2
3343,2
3983,2
7199,2
4943,2
639,2
5807,2
943,2
3999,2
5055,2
2895,2
591,2
4271,2
1823,2
6271,2
6335,2
6415,2
4847,2
4255,2
6207,2
895,2
2303,2
575,2
5151,2
2767,2
5775,2
4463,2
351,2
7311,2
3343,2
3695,2
6143,2
3503,2
5423,2
15,2
3839,2
863,2
639,2
2335,2
5391,2
5583,2
1919,2
3727,2
6127,2
6639,2
5919,2
1807,2
4927,2
6159,2
7439,2
7391,2
2383,2
5487,2
7135,2
2671,2
6847,2
4863,2
959,2
7087,2
4783,2
4767,2
4607,2
351,2
7599,2
6607,2
1455,2
2431,2
1135,2
2943,2
3535,2
3871,2
7215,2
7471,2
815,2
3103,2
4271,2
3023,2
1263,2
8111,2
6111,2
7535,2
479,2
4367,2
1599,2
5647,2
4687,2
287,2
2223,2
6255,2
1215,2
4367,2
6367,2
159,2
2895,2
3823,2
6495,2
7135,2
3119,2
5007,2
3263,2
1247,2
6959,2
47,2
5295,2
111,2
623,2
6703,2
5455,2
3967,2
4095,2
2767,2
3087,2
4143,2
1551,2
6895,2
2575,2
7135,2
8079,2
751,2
