in,out
2655,2
6335,2
4703,2
6815,2
8095,2
5183,2
3103,2
223,2
367,2
1199,2
2303,2
991,2
4943,2
5999,2
959,2
2671,2
5183,2
6495,2
7167,2
6655,2
2351,2
7727,2
799,2
7487,2
335,2
2399,2
3967,2
783,2
479,2
2511,2
7327,2
5311,2
7183,2
2271,2
4559,2
3823,2
543,2
1151,2
4447,2
3327,2
5711,2
7791,2
4959,2
4751,2
1743,2
4335,2
2703,2
543,2
3039,2
7007,2
3519,2
6255,2
1855,2
1279,2
7951,2
4111,2
7599,2
4303,2
7007,2
1423,2
3615,2
831,2
3599,2
1807,2
5759,2
7775,2
1999,2
7903,2
2815,2
5375,2
7679,2
1455,2
6527,2
6575,2
7039,2
447,2
2911,2
2655,2
735,2
671,2
7711,2
6943,2
5599,2
4495,2
7359,2
591,2
1551,2
5903,2
4847,2
7551,2
5903,2
5775,2
3647,2
6431,2
367,2
303,2
7183,2
239,2
6991,2
8047,2
3055,2
3007,2
1679,2
5407,2
7423,2
4831,2
4831,2
7647,2
1791,2
3023,2
5919,2
1423,2
7295,2
5567,2
3535,2
3839,2
3103,2
2399,2
719,2
4287,2
2751,2
1695,2
8111,2
3327,2
5295,2
6559,2
2463,2
7487,2
