in,out
1151,2
815,2
5391,2
447,2
1215,2
5327,2
5983,2
3727,2
6047,2
3599,2
4479,2
1711,2
3791,2
3039,2
5887,2
671,2
111,2
6847,2
1935,2
5183,2
639,2
4367,2
959,2
7727,2
3023,2
4031,2
559,2
2591,2
975,2
4559,2
5727,2
143,2
127,2
5855,2
1647,2
6847,2
6079,2
5871,2
4239,2
6575,2
1471,2
4351,2
623,2
5599,2
2975,2
3183,2
4239,2
4623,2
6063,2
7695,2
7343,2
7263,2
2159,2
2879,2
4351,2
5983,2
3407,2
2815,2
5887,2
959,2
1791,2
1087,2
1663,2
7087,2
7647,2
4815,2
3199,2
3151,2
5391,2
4047,2
6879,2
4527,2
3231,2
575,2
1807,2
3023,2
111,2
7039,2
6511,2
3999,2
6559,2
4959,2
7727,2
879,2
1631,2
1423,2
4719,2
7567,2
2207,2
6399,2
4735,2
5119,2
6335,2
3199,2
6895,2
4783,2
6095,2
3631,2
7183,2
1375,2
271,2
1647,2
15,2
5055,2
6847,2
1999,2
3343,2
2751,2
7343,2
1119,2
4015,2
5839,2
5279,2
5647,2
6639,2
6031,2
7695,2
4767,2
2671,2
1727,2
239,2
7983,2
4031,2
191,2
5343,2
1407,2
6399,2
5023,2
