in,out
2639,2
6831,2
671,2
1311,2
1727,2
5983,2
7839,2
2703,2
5823,2
31,2
2911,2
111,2
7567,2
2511,2
687,2
7199,2
6479,2
3343,2
8143,2
3887,2
2095,2
5423,2
2687,2
6959,2
2415,2
1263,2
3871,2
4831,2
7263,2
6463,2
2543,2
1295,2
6511,2
4991,2
1615,2
95,2
3567,2
1311,2
3679,2
2975,2
2639,2
6991,2
3919,2
6575,2
2255,2
2015,2
3743,2
2095,2
5231,2
3407,2
3551,2
6703,2
303,2
271,2
2239,2
8031,2
7423,2
6463,2
1615,2
4543,2
1231,2
3759,2
6063,2
6111,2
1615,2
2015,2
287,2
5407,2
4719,2
3023,2
1151,2
3359,2
3951,2
6831,2
7583,2
7119,2
3679,2
95,2
6623,2
367,2
4863,2
5759,2
639,2
1151,2
3263,2
7855,2
3903,2
1103,2
927,2
8159,2
1327,2
3679,2
6207,2
7535,2
5807,2
1551,2
5167,2
7423,2
207,2
1599,2
1967,2
7631,2
79,2
4511,2
5999,2
2287,2
5535,2
6943,2
8127,2
815,2
6831,2
7535,2
4143,2
8031,2
7935,2
4847,2
1967,2
3951,2
2527,2
6335,2
703,2
1247,2
959,2
7807,2
4031,2
4831,2
7055,2
575,2
