in,out
3871,2
4639,2
2863,2
2431,2
5599,2
3375,2
719,2
2431,2
6943,2
5007,2
7423,2
8111,2
1951,2
4063,2
5039,2
6607,2
2127,2
2031,2
5631,2
2559,2
5951,2
3423,2
6959,2
2255,2
4943,2
4095,2
1823,2
4751,2
6751,2
7647,2
2815,2
1295,2
1807,2
3807,2
6223,2
7391,2
607,2
3823,2
3855,2
1263,2
5663,2
6255,2
3583,2
7647,2
655,2
1215,2
7215,2
4047,2
6095,2
4511,2
7183,2
2191,2
735,2
1583,2
5647,2
5455,2
7183,2
7791,2
7503,2
3023,2
5295,2
6015,2
5119,2
2943,2
4847,2
8047,2
1711,2
5855,2
5647,2
1023,2
6415,2
2879,2
1103,2
6255,2
3183,2
1151,2
6799,2
7695,2
2463,2
2607,2
6959,2
2383,2
5535,2
223,2
3087,2
6671,2
1439,2
479,2
415,2
5311,2
2191,2
5119,2
7087,2
2495,2
431,2
1183,2
7711,2
4111,2
3855,2
5263,2
5855,2
8031,2
6895,2
2511,2
7471,2
1967,2
4463,2
1919,2
6959,2
6479,2
5791,2
2655,2
5087,2
143,2
3727,2
7551,2
5919,2
2687,2
5439,2
3807,2
2447,2
3295,2
3519,2
6527,2
5295,2
767,2
4735,2
1359,2
