in,out
5935,2
4287,2
7199,2
7423,2
2527,2
1503,2
4575,2
5343,2
4735,2
6623,2
431,2
1055,2
2367,2
7167,2
3935,2
4975,2
8127,2
2319,2
5087,2
3535,2
6095,2
5999,2
1199,2
4543,2
5087,2
6351,2
2767,2
399,2
7167,2
4847,2
7039,2
4383,2
5375,2
751,2
4271,2
383,2
5839,2
2527,2
1615,2
7551,2
6063,2
8095,2
719,2
2751,2
1839,2
7343,2
719,2
3487,2
2255,2
2495,2
3935,2
3455,2
5439,2
79,2
5103,2
6703,2
831,2
6527,2
5935,2
4047,2
7823,2
2495,2
8031,2
2527,2
7919,2
3887,2
735,2
143,2
3167,2
1695,2
4527,2
1487,2
847,2
3375,2
1583,2
1887,2
6703,2
4671,2
2751,2
7679,2
991,2
3791,2
4383,2
7775,2
4367,2
8047,2
6543,2
3647,2
1871,2
1279,2
6239,2
6847,2
3599,2
7263,2
5215,2
6031,2
2975,2
7199,2
7423,2
7423,2
1535,2
5695,2
4383,2
3087,2
4447,2
2799,2
959,2
4015,2
8095,2
1567,2
1967,2
2559,2
6975,2
8031,2
6495,2
1167,2
1759,2
879,2
559,2
175,2
3359,2
3471,2
5583,2
7055,2
7999,2
2879,2
351,2
2063,2
