in,out
6767,2
1327,2
4735,2
7615,2
3135,2
2303,2
2175,2
5631,2
5343,2
335,2
6671,2
4207,2
3087,2
927,2
6191,2
2287,2
4735,2
1167,2
7695,2
4527,2
1679,2
1327,2
1439,2
3583,2
879,2
7631,2
3071,2
6639,2
4815,2
3471,2
4767,2
6847,2
2463,2
7279,2
1631,2
2207,2
3055,2
303,2
5055,2
6335,2
639,2
2095,2
5199,2
5231,2
2815,2
1295,2
6927,2
5791,2
399,2
6367,2
2367,2
2047,2
3375,2
1071,2
1999,2
7231,2
5599,2
991,2
2463,2
351,2
2911,2
1343,2
7631,2
7039,2
2367,2
4975,2
5151,2
4863,2
1807,2
5871,2
4463,2
7103,2
4767,2
7151,2
5999,2
3215,2
495,2
6543,2
1775,2
4239,2
5679,2
4895,2
6175,2
4223,2
2655,2
6207,2
3823,2
4527,2
3439,2
7119,2
6943,2
3263,2
2527,2
7615,2
2975,2
2719,2
7439,2
6479,2
1999,2
5023,2
6927,2
7071,2
1471,2
5695,2
7695,2
4223,2
2863,2
6399,2
7807,2
303,2
6639,2
8079,2
6415,2
4303,2
3343,2
5775,2
2719,2
655,2
8031,2
2943,2
7727,2
2863,2
15,2
5711,2
6575,2
2015,2
5775,2
7519,2
