in,out
3327,2
6591,2
4591,2
3567,2
5951,2
4655,2
735,2
5263,2
3151,2
7679,2
527,2
3439,2
6607,2
6079,2
1407,2
975,2
6511,2
2207,2
4783,2
6911,2
463,2
2367,2
5343,2
2799,2
7599,2
2543,2
1503,2
5855,2
1727,2
7535,2
3183,2
6255,2
6271,2
7455,2
7439,2
6575,2
2175,2
1535,2
2255,2
2687,2
2991,2
175,2
7359,2
3135,2
5151,2
4463,2
4735,2
3183,2
2879,2
1215,2
1743,2
7023,2
2383,2
1199,2
7935,2
3423,2
5967,2
7167,2
7183,2
1711,2
2975,2
7823,2
6015,2
2207,2
4079,2
7999,2
4783,2
7455,2
5871,2
4607,2
1727,2
5967,2
6031,2
7807,2
8095,2
2911,2
6847,2
4367,2
6815,2
7663,2
1327,2
4543,2
1231,2
7439,2
6431,2
5119,2
3647,2
6783,2
79,2
2735,2
5263,2
335,2
3551,2
6383,2
3839,2
1407,2
1103,2
7727,2
4015,2
3039,2
1839,2
7679,2
3471,2
3279,2
6015,2
1119,2
2367,2
4863,2
1391,2
3727,2
5839,2
2575,2
4143,2
3439,2
4031,2
4031,2
639,2
5375,2
1071,2
2991,2
2911,2
1535,2
927,2
1487,2
7103,2
5839,2
815,2
3167,2
