in,out
5375,2
7039,2
1327,2
2031,2
2799,2
6031,2
2415,2
5439,2
3679,2
5615,2
1455,2
431,2
4047,2
7183,2
2191,2
4591,2
3215,2
7039,2
543,2
7711,2
783,2
1983,2
4863,2
3839,2
6399,2
95,2
3023,2
7711,2
7487,2
6479,2
1743,2
223,2
415,2
4383,2
6255,2
7151,2
3679,2
5775,2
5759,2
2047,2
2671,2
879,2
1391,2
1727,2
5775,2
4223,2
79,2
3071,2
5887,2
4191,2
3727,2
3695,2
5583,2
335,2
7119,2
7823,2
5599,2
4911,2
2223,2
5551,2
2031,2
7519,2
7807,2
1615,2
1935,2
4735,2
2847,2
5775,2
4207,2
4447,2
3615,2
2575,2
3583,2
4303,2
3631,2
5583,2
7535,2
927,2
6431,2
6671,2
383,2
2143,2
7503,2
6751,2
6559,2
2959,2
2687,2
1727,2
4479,2
2383,2
4127,2
831,2
3551,2
3535,2
3023,2
1615,2
591,2
1071,2
319,2
2927,2
463,2
4815,2
5135,2
6127,2
5599,2
8031,2
3439,2
7311,2
1007,2
7823,2
7247,2
3071,2
5887,2
3407,2
5951,2
1455,2
4607,2
6591,2
6831,2
7119,2
6607,2
447,2
4431,2
2703,2
1727,2
2991,2
5039,2
7423,2
