in,out
5247,2
3295,2
2415,2
7135,2
3263,2
5103,2
1439,2
6383,2
7359,2
2207,2
463,2
2255,2
127,2
3375,2
5151,2
3375,2
6671,2
7407,2
4655,2
5535,2
3343,2
7631,2
6591,2
1647,2
2207,2
1471,2
7983,2
1951,2
3455,2
991,2
4815,2
4783,2
6271,2
4703,2
479,2
2639,2
7615,2
2095,2
2207,2
3487,2
4623,2
4159,2
415,2
5679,2
7151,2
7679,2
2991,2
2047,2
8031,2
2415,2
7935,2
4047,2
4063,2
2143,2
415,2
4959,2
2383,2
2463,2
4351,2
1551,2
3055,2
2575,2
6719,2
2767,2
6191,2
6399,2
2495,2
6015,2
4655,2
5023,2
1807,2
3183,2
3999,2
5007,2
3551,2
6527,2
3631,2
7311,2
4687,2
1519,2
4655,2
5071,2
639,2
2847,2
399,2
7519,2
4047,2
6639,2
3663,2
127,2
7823,2
3727,2
3807,2
3695,2
7231,2
5455,2
5087,2
1583,2
8063,2
4751,2
5583,2
7439,2
5007,2
2911,2
1567,2
6335,2
4719,2
1839,2
2399,2
6191,2
6463,2
4159,2
6783,2
4735,2
3423,2
7935,2
6831,2
1823,2
4703,2
4767,2
7727,2
7215,2
3967,2
4367,2
1903,2
4623,2
4367,2
5055,2
