in,out
2415,2
7903,2
1855,2
6911,2
5039,2
3103,2
6479,2
6095,2
47,2
5791,2
1071,2
2623,2
4751,2
511,2
1855,2
6031,2
2127,2
6751,2
3487,2
2687,2
7951,2
5823,2
1327,2
6671,2
4079,2
3983,2
7583,2
7359,2
2191,2
2111,2
1167,2
495,2
7519,2
2143,2
1743,2
1391,2
4799,2
3631,2
159,2
847,2
2751,2
63,2
4511,2
3151,2
3887,2
5423,2
2735,2
6719,2
1999,2
2031,2
1311,2
3791,2
4943,2
2127,2
1023,2
7007,2
6671,2
2159,2
6047,2
6751,2
7391,2
6831,2
1151,2
5039,2
495,2
4511,2
207,2
7055,2
1583,2
4031,2
1519,2
5343,2
5599,2
2655,2
223,2
3359,2
7999,2
4351,2
927,2
1999,2
1199,2
3487,2
3807,2
5823,2
143,2
4623,2
6815,2
1807,2
6975,2
79,2
4207,2
1055,2
2079,2
1647,2
63,2
5759,2
4111,2
7695,2
6527,2
7743,2
6447,2
143,2
2447,2
3743,2
5839,2
1471,2
5359,2
4735,2
7887,2
2095,2
335,2
3887,2
3775,2
7151,2
7407,2
2015,2
7711,2
5231,2
1887,2
7727,2
6399,2
7167,2
1407,2
5711,2
5327,2
5599,2
591,2
5839,2
