in,out
7855,2
5151,2
2031,2
1343,2
831,2
1807,2
863,2
4991,2
4719,2
2831,2
719,2
1055,2
2831,2
5871,2
3135,2
4623,2
239,2
2063,2
3759,2
1343,2
2463,2
2383,2
7583,2
6879,2
7311,2
6255,2
2511,2
799,2
2383,2
2303,2
6079,2
8143,2
3327,2
5039,2
6783,2
2367,2
7967,2
7215,2
5871,2
1279,2
6431,2
7007,2
6447,2
3775,2
2943,2
5471,2
687,2
4799,2
7199,2
4191,2
1199,2
191,2
5455,2
8015,2
7839,2
7231,2
4671,2
4303,2
6431,2
2095,2
2127,2
1407,2
2623,2
2607,2
6511,2
383,2
2431,2
1183,2
5487,2
1279,2
6303,2
511,2
5439,2
6175,2
6575,2
7759,2
5631,2
2271,2
127,2
4975,2
4655,2
3807,2
1103,2
4255,2
1855,2
6319,2
8143,2
7087,2
4671,2
463,2
6895,2
127,2
5215,2
1471,2
2255,2
6431,2
8063,2
767,2
2319,2
3887,2
7951,2
3135,2
1343,2
6815,2
1919,2
1663,2
5919,2
7967,2
7839,2
3711,2
6207,2
6063,2
5935,2
5903,2
4271,2
1679,2
7807,2
79,2
399,2
1887,2
1855,2
7311,2
6943,2
7087,2
4223,2
6623,2
7423,2
3647,2
