in,out
7503,2
4543,2
6015,2
5039,2
1855,2
6223,2
3567,2
3103,2
3359,2
1791,2
6879,2
4719,2
351,2
2095,2
975,2
6239,2
495,2
431,2
7823,2
4031,2
3791,2
6959,2
1551,2
3519,2
7983,2
7407,2
6703,2
7871,2
5103,2
1855,2
1935,2
383,2
4495,2
7919,2
4175,2
5487,2
4271,2
3119,2
2847,2
1135,2
4639,2
4863,2
7311,2
4303,2
3471,2
6159,2
6591,2
6127,2
3375,2
3407,2
2415,2
2303,2
7791,2
5215,2
6991,2
3199,2
6431,2
111,2
7327,2
3743,2
1423,2
4799,2
2031,2
7183,2
783,2
3279,2
4367,2
5039,2
4559,2
1711,2
2159,2
2207,2
7263,2
3359,2
3087,2
2399,2
1231,2
2079,2
2463,2
7791,2
5679,2
799,2
7247,2
3007,2
6607,2
5567,2
95,2
6959,2
5023,2
5663,2
2735,2
3823,2
2735,2
287,2
111,2
159,2
1631,2
4335,2
1503,2
6591,2
1199,2
1023,2
5615,2
2255,2
2639,2
4975,2
5391,2
1055,2
6447,2
287,2
7375,2
6655,2
5071,2
5055,2
1135,2
2559,2
4063,2
5279,2
5375,2
7039,2
3599,2
8143,2
7919,2
6335,2
6095,2
3295,2
2223,2
2799,2
