in,out
7887,2
2175,2
511,2
1279,2
4271,2
4271,2
5199,2
4063,2
2735,2
6959,2
463,2
1695,2
3983,2
831,2
5327,2
5439,2
2671,2
1583,2
2959,2
5919,2
1839,2
2815,2
5519,2
7583,2
1791,2
4031,2
6911,2
2911,2
4495,2
1183,2
6719,2
4783,2
4687,2
1935,2
3935,2
4927,2
3775,2
4543,2
3535,2
5855,2
2047,2
2703,2
3583,2
719,2
5247,2
4895,2
607,2
5455,2
3887,2
2927,2
6559,2
335,2
3391,2
3679,2
2527,2
4079,2
5103,2
6447,2
2959,2
4543,2
6687,2
4415,2
6607,2
7759,2
6127,2
7903,2
1375,2
7231,2
7871,2
3407,2
6703,2
6127,2
4927,2
3599,2
1055,2
4271,2
2159,2
543,2
4127,2
447,2
6991,2
3567,2
8095,2
7503,2
5135,2
5439,2
5807,2
639,2
2079,2
95,2
4975,2
5407,2
4207,2
7359,2
591,2
1087,2
1871,2
6687,2
4367,2
767,2
7183,2
751,2
3887,2
4863,2
751,2
5967,2
4095,2
4639,2
3215,2
2783,2
4111,2
6351,2
5519,2
3183,2
975,2
4815,2
3727,2
5663,2
5119,2
3567,2
4383,2
4687,2
6255,2
3727,2
1967,2
4735,2
7103,2
4431,2
