in,out
3583,2
7423,2
4783,2
7887,2
2431,2
6575,2
7311,2
543,2
2943,2
3807,2
5535,2
2815,2
7375,2
863,2
2463,2
2191,2
6831,2
2143,2
1007,2
6975,2
1215,2
3167,2
3167,2
6767,2
6687,2
3503,2
8063,2
6015,2
5615,2
6607,2
239,2
5647,2
2863,2
1295,2
3503,2
991,2
6847,2
7119,2
2223,2
6127,2
3519,2
5711,2
4623,2
5759,2
4111,2
3423,2
5567,2
303,2
2047,2
1599,2
7359,2
5007,2
2063,2
7023,2
5167,2
1759,2
7263,2
2095,2
7279,2
6207,2
7951,2
6847,2
3775,2
1007,2
7231,2
975,2
5311,2
6207,2
4895,2
8095,2
4239,2
5199,2
6911,2
5039,2
895,2
239,2
4815,2
2479,2
2623,2
3615,2
6111,2
3215,2
1919,2
4255,2
7007,2
5087,2
2879,2
5167,2
2527,2
5023,2
1087,2
1215,2
5743,2
6191,2
6239,2
5695,2
3455,2
6207,2
7551,2
3727,2
7743,2
6783,2
4063,2
3759,2
2575,2
3711,2
2415,2
7199,2
2223,2
5551,2
7055,2
8111,2
8159,2
4655,2
7567,2
7583,2
5679,2
7231,2
7615,2
1039,2
7551,2
2735,2
1247,2
2735,2
3407,2
191,2
6607,2
8079,2
