in,out
2127,2
8031,2
7999,2
1375,2
3775,2
7183,2
6559,2
2015,2
7903,2
1615,2
1663,2
4703,2
7967,2
3935,2
6031,2
3263,2
3903,2
6495,2
1599,2
4687,2
7743,2
1455,2
2351,2
2607,2
6095,2
7839,2
7279,2
5311,2
2575,2
6319,2
3391,2
7279,2
5327,2
1439,2
1327,2
3535,2
4799,2
4671,2
6367,2
7215,2
1615,2
6623,2
79,2
6415,2
5439,2
7055,2
447,2
3375,2
6543,2
7967,2
3839,2
959,2
8063,2
3999,2
2543,2
2943,2
1615,2
5567,2
479,2
5695,2
6463,2
1055,2
3807,2
6447,2
95,2
7631,2
1087,2
4255,2
5231,2
3663,2
3359,2
2831,2
1295,2
3967,2
3055,2
2111,2
3999,2
3375,2
4543,2
4543,2
7903,2
7231,2
7519,2
3567,2
3439,2
2591,2
7759,2
2175,2
7631,2
7583,2
5679,2
1503,2
2399,2
1919,2
4127,2
5279,2
6463,2
7231,2
3695,2
3583,2
7023,2
5887,2
4751,2
2239,2
3647,2
7743,2
5775,2
7535,2
5695,2
7999,2
7391,2
3375,2
7263,2
1167,2
7039,2
1855,2
7039,2
2863,2
8095,2
3023,2
8015,2
7471,2
4207,2
1199,2
671,2
63,2
6847,2
3679,2
