in,out
2783,2
6447,2
6591,2
1887,2
7727,2
4559,2
1855,2
1199,2
5535,2
4863,2
3711,2
7775,2
6895,2
5967,2
3375,2
2927,2
1311,2
2271,2
4639,2
6975,2
3711,2
719,2
7583,2
5375,2
7247,2
655,2
6911,2
4735,2
6735,2
5023,2
4351,2
7711,2
1087,2
6239,2
4783,2
2239,2
1215,2
4111,2
2655,2
4687,2
7247,2
431,2
575,2
6271,2
7759,2
3631,2
4287,2
5055,2
655,2
2687,2
7439,2
5215,2
7151,2
463,2
4815,2
3855,2
8127,2
7311,2
7055,2
335,2
1167,2
4511,2
6287,2
3935,2
1039,2
5119,2
1663,2
3951,2
3807,2
4463,2
6047,2
6671,2
511,2
7071,2
8047,2
1567,2
351,2
4879,2
7503,2
3903,2
4207,2
3951,2
863,2
5151,2
6799,2
6511,2
2287,2
6911,2
1615,2
3375,2
5887,2
1471,2
6959,2
5375,2
6703,2
2463,2
1935,2
6351,2
4207,2
287,2
3807,2
7007,2
1055,2
4111,2
4527,2
1327,2
1695,2
143,2
7983,2
5935,2
335,2
4399,2
2623,2
5167,2
5855,2
7615,2
4799,2
6639,2
1775,2
95,2
7887,2
7327,2
1919,2
7215,2
1887,2
911,2
4415,2
4911,2
