in,out
5679,2
2719,2
1279,2
5695,2
3247,2
6239,2
2879,2
3231,2
6271,2
1295,2
1695,2
2415,2
1967,2
7695,2
2687,2
7727,2
4143,2
7295,2
4239,2
479,2
975,2
4719,2
3359,2
1871,2
607,2
2591,2
5823,2
5167,2
5103,2
207,2
1039,2
2975,2
4255,2
3935,2
5183,2
4703,2
3087,2
7023,2
7423,2
6735,2
7279,2
5631,2
7119,2
6511,2
2527,2
4511,2
5823,2
4671,2
2047,2
6367,2
1935,2
4367,2
3711,2
7455,2
5919,2
5263,2
3519,2
2783,2
4751,2
1551,2
5903,2
7263,2
6159,2
7551,2
2479,2
1007,2
1663,2
7551,2
5487,2
2927,2
2975,2
2079,2
4639,2
2367,2
4751,2
3183,2
2543,2
8095,2
5247,2
3039,2
6335,2
5199,2
6879,2
3151,2
6575,2
7359,2
6927,2
7487,2
2751,2
255,2
735,2
6143,2
2783,2
7663,2
7231,2
5199,2
7839,2
5711,2
3615,2
4943,2
1775,2
4927,2
4639,2
3151,2
4143,2
2751,2
4975,2
6463,2
6063,2
207,2
7135,2
4399,2
7519,2
7519,2
191,2
6767,2
5327,2
3919,2
2639,2
511,2
1855,2
4303,2
2255,2
5631,2
5407,2
3711,2
4495,2
1055,2
