in,out
4175,2
2927,2
3023,2
351,2
1807,2
3631,2
2607,2
5119,2
6383,2
7039,2
5311,2
7759,2
1711,2
255,2
5135,2
3775,2
5007,2
3279,2
175,2
7567,2
4671,2
5519,2
1375,2
3583,2
6991,2
7471,2
5183,2
6991,2
3103,2
2303,2
1903,2
7983,2
2575,2
6831,2
303,2
6431,2
6639,2
7551,2
4031,2
4095,2
3215,2
1103,2
1487,2
5343,2
1119,2
3007,2
4559,2
5871,2
351,2
5679,2
2927,2
6271,2
2687,2
4975,2
7167,2
2895,2
5023,2
4415,2
3807,2
5215,2
7935,2
6063,2
7263,2
79,2
1375,2
8047,2
7519,2
639,2
5951,2
3695,2
7503,2
255,2
655,2
4623,2
7295,2
4495,2
7311,2
1887,2
7551,2
2063,2
6223,2
1631,2
3679,2
4399,2
639,2
4335,2
6783,2
847,2
4335,2
751,2
3887,2
6463,2
4527,2
8063,2
7023,2
3151,2
7311,2
3215,2
5999,2
2383,2
4847,2
6623,2
975,2
5583,2
1807,2
6927,2
2815,2
319,2
127,2
319,2
1695,2
63,2
4383,2
4319,2
5151,2
7471,2
5375,2
3519,2
4543,2
879,2
4767,2
671,2
2511,2
847,2
5615,2
6079,2
5119,2
6175,2
