in,out
7759,2
4111,2
3999,2
2815,2
703,2
2271,2
2335,2
1983,2
3343,2
2879,2
3135,2
2687,2
5839,2
5103,2
1743,2
7695,2
6015,2
3551,2
1215,2
4623,2
8015,2
3119,2
7231,2
6879,2
5903,2
4975,2
1631,2
2799,2
2175,2
3455,2
4351,2
6575,2
3391,2
2447,2
159,2
4815,2
479,2
4751,2
4143,2
207,2
7103,2
1295,2
847,2
5615,2
2751,2
6335,2
1279,2
7103,2
863,2
7279,2
655,2
7023,2
3583,2
7935,2
1087,2
5103,2
1071,2
127,2
3599,2
5119,2
1999,2
1359,2
4943,2
5663,2
2847,2
3119,2
2079,2
7679,2
6159,2
3151,2
5711,2
6239,2
1279,2
5263,2
6447,2
2895,2
1487,2
6911,2
2063,2
1791,2
8111,2
2175,2
3887,2
3935,2
5295,2
2591,2
671,2
3791,2
4191,2
8063,2
655,2
4719,2
7727,2
1807,2
7199,2
1839,2
5551,2
7503,2
4111,2
399,2
4143,2
1407,2
703,2
4783,2
8159,2
6895,2
7263,2
6719,2
5167,2
4783,2
4415,2
1215,2
5167,2
7807,2
4607,2
7423,2
7551,2
6271,2
7087,2
7807,2
7215,2
6479,2
7935,2
6559,2
5215,2
7183,2
4255,2
4079,2
