in,out
7327,2
2207,2
4575,2
6559,2
2959,2
2959,2
2175,2
7823,2
2831,2
5231,2
7039,2
5135,2
959,2
1791,2
6143,2
6095,2
8111,2
1135,2
1055,2
1551,2
191,2
7903,2
7407,2
6975,2
5087,2
6031,2
1167,2
2271,2
7167,2
7583,2
5567,2
4271,2
5167,2
4959,2
6511,2
7279,2
6143,2
1359,2
1839,2
6143,2
4735,2
511,2
3263,2
7087,2
4111,2
6799,2
7135,2
4927,2
4399,2
3215,2
1711,2
8143,2
4463,2
6671,2
4031,2
8031,2
2303,2
5007,2
2575,2
3199,2
3551,2
2575,2
6991,2
2015,2
6351,2
1839,2
1535,2
3359,2
687,2
2175,2
4799,2
7663,2
8127,2
1359,2
2767,2
7551,2
2799,2
6271,2
6191,2
6815,2
6079,2
2943,2
7839,2
5343,2
1103,2
607,2
943,2
1055,2
2735,2
4463,2
7103,2
863,2
7663,2
5967,2
5055,2
415,2
1103,2
6543,2
1487,2
8079,2
6799,2
3007,2
5743,2
6111,2
7071,2
1839,2
1359,2
367,2
2463,2
4383,2
8159,2
5023,2
6847,2
1631,2
7375,2
6975,2
687,2
3215,2
3759,2
5775,2
6367,2
5935,2
543,2
3343,2
63,2
7231,2
3455,2
4591,2
