in,out
7823,2
2143,2
415,2
2847,2
7135,2
7615,2
3487,2
959,2
5583,2
623,2
47,2
6719,2
6399,2
4975,2
895,2
111,2
2079,2
2767,2
2255,2
4175,2
2575,2
2735,2
767,2
3775,2
4623,2
1167,2
6367,2
2031,2
2639,2
2863,2
5423,2
7919,2
7487,2
7407,2
5135,2
111,2
5439,2
3103,2
847,2
2655,2
5823,2
1567,2
1647,2
8015,2
4031,2
3807,2
6239,2
4111,2
1727,2
7295,2
591,2
5631,2
639,2
799,2
3983,2
63,2
5247,2
7711,2
8095,2
2015,2
1807,2
6607,2
7631,2
3535,2
5151,2
4175,2
335,2
3535,2
5791,2
1327,2
5983,2
2719,2
4143,2
4335,2
591,2
2047,2
1647,2
1087,2
319,2
4079,2
4943,2
1247,2
479,2
4959,2
6511,2
3535,2
2911,2
735,2
5135,2
4287,2
5215,2
2255,2
2047,2
7455,2
3535,2
223,2
3887,2
6063,2
1535,2
5407,2
4719,2
4527,2
8079,2
5935,2
5423,2
6863,2
1823,2
7423,2
7007,2
4319,2
5615,2
6079,2
4671,2
3055,2
4527,2
847,2
3503,2
1055,2
5039,2
3151,2
463,2
415,2
1823,2
991,2
6063,2
1231,2
3391,2
1823,2
