in,out
4095,2
4895,2
3199,2
5535,2
2207,2
1631,2
927,2
2287,2
2527,2
3407,2
6031,2
4719,2
623,2
3535,2
6447,2
3551,2
911,2
7855,2
351,2
1199,2
2559,2
2895,2
3791,2
6575,2
6783,2
4207,2
1295,2
8127,2
4415,2
3359,2
5727,2
3903,2
863,2
6031,2
5647,2
5055,2
5199,2
6655,2
1087,2
6239,2
1711,2
511,2
5599,2
1199,2
7551,2
4991,2
767,2
7919,2
5839,2
863,2
1199,2
5679,2
2415,2
3471,2
1439,2
4815,2
1023,2
3855,2
2847,2
4479,2
879,2
3695,2
1759,2
6735,2
3567,2
6287,2
447,2
6863,2
2975,2
4031,2
6527,2
2431,2
3007,2
6255,2
559,2
2591,2
5007,2
4223,2
6319,2
127,2
4239,2
2447,2
6991,2
1311,2
4639,2
7967,2
3343,2
3615,2
6783,2
6831,2
6255,2
4751,2
4559,2
5439,2
7007,2
95,2
3759,2
2639,2
943,2
1583,2
3199,2
6943,2
287,2
5791,2
2255,2
7487,2
4671,2
6063,2
2367,2
4751,2
1039,2
2623,2
2591,2
5791,2
223,2
2463,2
6143,2
399,2
6079,2
3407,2
4543,2
6655,2
447,2
3791,2
8079,2
7871,2
5455,2
1311,2
