in,out
4335,2
1167,2
7887,2
5215,2
5919,2
1247,2
3375,2
6543,2
1279,2
5359,2
5263,2
1007,2
1583,2
4303,2
5439,2
7935,2
2607,2
1439,2
2367,2
4783,2
63,2
6703,2
4847,2
6815,2
7695,2
511,2
2895,2
1087,2
3503,2
3215,2
6975,2
543,2
767,2
4543,2
7007,2
3359,2
5007,2
1359,2
7999,2
5295,2
5775,2
7647,2
4991,2
5711,2
3183,2
1359,2
4799,2
2911,2
5567,2
6607,2
5407,2
5663,2
3583,2
2351,2
847,2
1023,2
1871,2
1343,2
1183,2
7087,2
7935,2
2831,2
2847,2
5023,2
3455,2
6191,2
831,2
2111,2
7679,2
7871,2
543,2
1295,2
3455,2
415,2
1359,2
175,2
3359,2
1695,2
7455,2
4159,2
7791,2
831,2
975,2
7263,2
5711,2
927,2
2271,2
4671,2
4399,2
1135,2
2207,2
4015,2
4831,2
1775,2
623,2
5903,2
511,2
5439,2
3999,2
6831,2
6863,2
7519,2
6639,2
4207,2
3935,2
1983,2
6623,2
4383,2
2511,2
159,2
3119,2
3583,2
463,2
3935,2
1839,2
2623,2
6335,2
5951,2
5359,2
4799,2
2639,2
175,2
1647,2
7503,2
2063,2
1743,2
6367,2
1151,2
