in,out
1119,2
8015,2
1199,2
8111,2
5455,2
5759,2
6015,2
5567,2
3103,2
1135,2
1759,2
5711,2
1023,2
8127,2
7455,2
4271,2
4079,2
6783,2
5023,2
1295,2
4959,2
5103,2
4159,2
8031,2
1743,2
6175,2
7231,2
5471,2
351,2
1023,2
7151,2
6479,2
5695,2
2319,2
5375,2
3407,2
863,2
1903,2
6159,2
2367,2
6543,2
2671,2
6063,2
2991,2
1231,2
5263,2
5119,2
4687,2
4191,2
463,2
4319,2
335,2
4639,2
3871,2
4703,2
5007,2
7583,2
4751,2
4399,2
8047,2
623,2
1439,2
5695,2
191,2
6351,2
4383,2
5951,2
191,2
4623,2
511,2
7311,2
6559,2
255,2
6431,2
1135,2
6079,2
4095,2
5807,2
4095,2
1327,2
3615,2
1839,2
2719,2
7087,2
3439,2
7023,2
6495,2
15,2
2047,2
511,2
4015,2
6495,2
2143,2
911,2
2943,2
5359,2
1151,2
2751,2
639,2
1631,2
3039,2
5775,2
7471,2
1087,2
7103,2
4527,2
3071,2
1551,2
1199,2
1935,2
5119,2
6847,2
7727,2
7231,2
527,2
7247,2
5407,2
3135,2
2271,2
7455,2
7487,2
6383,2
6239,2
6047,2
4751,2
5487,2
7007,2
3823,2
