in,out
3103,2
2031,2
383,2
4063,2
1807,2
7983,2
863,2
79,2
335,2
6287,2
6575,2
4959,2
5743,2
6223,2
2063,2
6975,2
6415,2
3823,2
6895,2
991,2
3343,2
5119,2
1487,2
5663,2
1471,2
5551,2
1071,2
1439,2
2015,2
5551,2
6383,2
7807,2
1599,2
3871,2
6031,2
4207,2
943,2
1839,2
6127,2
3951,2
6559,2
2607,2
6399,2
7615,2
1007,2
6879,2
2479,2
719,2
1615,2
5535,2
2703,2
2239,2
5983,2
5983,2
1007,2
6767,2
1695,2
2351,2
2047,2
6319,2
3327,2
5855,2
4943,2
7695,2
3919,2
6559,2
6447,2
5119,2
6287,2
4351,2
6031,2
2271,2
2863,2
4463,2
3775,2
5151,2
3135,2
6399,2
943,2
5519,2
6015,2
1647,2
399,2
5087,2
6591,2
6511,2
3039,2
1999,2
1327,2
2671,2
3775,2
2319,2
5263,2
1615,2
5823,2
4495,2
6287,2
4879,2
6015,2
6575,2
8063,2
4639,2
4783,2
7999,2
7519,2
1583,2
4847,2
1551,2
1455,2
63,2
879,2
2383,2
303,2
3535,2
3311,2
6639,2
5919,2
3791,2
991,2
5711,2
3919,2
1039,2
5247,2
2591,2
4655,2
5775,2
1407,2
7263,2
