in,out
6111,2
6575,2
8031,2
6079,2
5071,2
6351,2
6271,2
2415,2
31,2
2143,2
5311,2
3775,2
287,2
8015,2
447,2
5231,2
5407,2
1023,2
303,2
3375,2
2159,2
7391,2
4111,2
4495,2
1023,2
1887,2
3071,2
5119,2
1407,2
4831,2
7279,2
4527,2
7871,2
1855,2
1167,2
6863,2
4175,2
1823,2
7807,2
1679,2
4111,2
1791,2
6063,2
2719,2
4927,2
2287,2
3023,2
8015,2
4991,2
2847,2
1423,2
1327,2
607,2
431,2
8015,2
3951,2
5519,2
2495,2
543,2
95,2
7503,2
2831,2
6511,2
2319,2
847,2
6127,2
3327,2
5743,2
7183,2
2159,2
1759,2
2031,2
4911,2
1935,2
5167,2
3247,2
1183,2
527,2
4719,2
5807,2
7375,2
207,2
5295,2
2239,2
4895,2
2895,2
7391,2
5471,2
6799,2
4559,2
1471,2
8063,2
4319,2
5039,2
623,2
3775,2
4815,2
6479,2
3919,2
6431,2
271,2
7759,2
3119,2
7135,2
31,2
2767,2
1023,2
1247,2
4863,2
719,2
7151,2
3055,2
2111,2
2751,2
5807,2
5087,2
1967,2
6047,2
4159,2
3183,2
2015,2
3199,2
415,2
6095,2
2831,2
5007,2
3503,2
3183,2
