in,out
6623,2
4127,2
1647,2
4175,2
3599,2
5839,2
3855,2
8047,2
4623,2
5103,2
767,2
4895,2
7247,2
6703,2
5327,2
2719,2
6447,2
6079,2
7439,2
7311,2
3535,2
5199,2
3983,2
7791,2
5503,2
7071,2
735,2
3647,2
2559,2
8047,2
2255,2
7999,2
7263,2
5039,2
303,2
5551,2
8095,2
591,2
6127,2
4703,2
6703,2
4463,2
2319,2
7007,2
2943,2
5743,2
4927,2
1855,2
3087,2
6591,2
463,2
6079,2
6623,2
5503,2
5295,2
1999,2
5039,2
2303,2
2095,2
4559,2
4015,2
6943,2
7423,2
7599,2
2767,2
5071,2
7647,2
6223,2
4399,2
735,2
6911,2
6511,2
1311,2
7935,2
3903,2
4575,2
5279,2
3279,2
2127,2
687,2
3759,2
3071,2
7711,2
5535,2
2815,2
4927,2
2319,2
5839,2
4751,2
5679,2
7503,2
5183,2
5183,2
7167,2
5631,2
3391,2
2351,2
3583,2
5567,2
5695,2
6895,2
543,2
5055,2
3519,2
5535,2
4847,2
7871,2
3887,2
575,2
1663,2
6943,2
2751,2
2367,2
6239,2
4223,2
1599,2
1343,2
4319,2
4863,2
8079,2
7711,2
2703,2
6399,2
5583,2
4927,2
3967,2
3567,2
2287,2
