in,out
3551,2
2991,2
3279,2
735,2
927,2
655,2
4127,2
2207,2
3343,2
7167,2
2015,2
4863,2
1199,2
2271,2
1455,2
4527,2
2399,2
2191,2
5247,2
1903,2
2271,2
2511,2
5039,2
2975,2
6223,2
7711,2
5599,2
4511,2
3695,2
143,2
1487,2
1823,2
1103,2
2639,2
3455,2
1615,2
7679,2
6991,2
6655,2
703,2
7951,2
6623,2
2527,2
5695,2
3775,2
271,2
6127,2
4463,2
5071,2
5695,2
3759,2
7871,2
5071,2
2511,2
3423,2
1855,2
5663,2
1407,2
1695,2
2239,2
1615,2
2287,2
2735,2
5183,2
175,2
1631,2
2335,2
543,2
2607,2
4543,2
7951,2
7327,2
975,2
1327,2
5583,2
2703,2
5375,2
7055,2
1807,2
7231,2
6543,2
1567,2
4095,2
2351,2
5759,2
6751,2
4879,2
447,2
2079,2
3839,2
5823,2
4207,2
4751,2
7647,2
751,2
5439,2
671,2
3647,2
6175,2
5343,2
7247,2
6687,2
3727,2
2015,2
863,2
2639,2
4383,2
7375,2
1055,2
5199,2
4735,2
3743,2
7119,2
1551,2
1903,2
6351,2
5343,2
3439,2
4015,2
5151,2
4415,2
7727,2
111,2
6415,2
399,2
4783,2
3551,2
783,2
